id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
238,orders.php,GET,/comercializacion/ordenes/reporte,1711,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:40
239,orders.php,GET,/comercializacion/ordenes/reporte/terminadas/{rango},1743,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:41
240,orders.php,GET,/comercializacion/ordenes/reporte/entregadas/{rango},1785,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:41
241,orders.php,POST,/ordenes/nueva,1831,2-escritura-manual,PENDIENTE,,
242,orders.php,POST,/presupuesto/nuevo,2149,2-escritura-manual,PENDIENTE,,
243,orders.php,GET,/presupuestos/lista,2366,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:42
244,orders.php,GET,/presupuesto/detalle/{id},2388,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"HTTP 404 real, causa no relacionada con PostgreSQL identificada. Requiere investigacion aparte de middleware/routing, fuera del alcance de compatibilidad SQL.",2026-07-13 15:43:03
245,orders.php,POST,/ordenes/actualizar-fila,2432,2-escritura-manual,PENDIENTE,,
246,orders.php,POST,/ordenes/nueva/custom/edit,2451,2-escritura-manual,CORREGIDO,"Mismo patron de bug que /ordenes/nueva/custom: sql_metodos_pago concatenaba multiples INSERT (metodos_de_pago + caja) en una sola sentencia ejecutada con un unico goQuery(), invalido en PDO PostgreSQL. Corregido ejecutando goQuery() individualmente en cada punto de concatenacion. Se beneficio automaticamente del fix de identity de customers/products aplicado al revisar el endpoint hermano. Probado en vivo end-to-end: PUT edicion de la orden #8 (creada en la prueba del endpoint anterior) agregando abono de 15 USD en efectivo -> UPDATE de orden, INSERT de abono, y 2 INSERT independientes (metodos_de_pago + caja) todos exitosos, verificados directamente en la base de datos. Commit 8933298.",2026-07-13 16:49:43
247,orders.php,POST,/ordenes/nueva/custom,2799,2-escritura-manual,CORREGIDO,"Endpoint muy complejo (2801-3455), con multiples bugs encontrados y corregidos: (1) 3x multi-statement (sql_lote_detalles, sql_stock_update, sql_metodos_pago) - cada uno concatenaba varios INSERT/UPDATE en una sola variable ejecutada con un unico goQuery(), invalido en PDO PostgreSQL. Corregido ejecutando goQuery() individualmente en cada punto de concatenacion, dentro de los loops/condicionales correspondientes. sql_diseno tenia el mismo patron pero esta comentado/inactivo (no se toco). (2) HALLAZGO MAYOR: las tablas customers y products (ambas con _id BIGINT) habian quedado FUERA del fix sistemico de 60 tablas aplicado anteriormente en esta fase, porque aquel regex solo buscaba '_id INTEGER NOT NULL' y estas 2 usan BIGINT. Esto rompia la auto-creacion de clientes (INSERT sin _id explicito) con violacion de NOT NULL. Se hizo un escaneo exhaustivo de TODA la plantilla postgres buscando cualquier CREATE TABLE con _id sin GENERATED (de cualquier tipo, no solo INTEGER) y se confirmo que customers y products eran los UNICOS 2 casos restantes. Corregido en plantilla (create_new_company_api_emp_N_postgres.sql, commit 530ba89) y en vivo en 194 dev (ALTER TABLE ... ADD GENERATED BY DEFAULT AS IDENTITY + setval de secuencia para ambas tablas). Probado en vivo end-to-end 2 veces: orden con id_wp existente (creacion orden #8, con categoria valida, verificado que se crean 4 filas en lotes_detalles - una por cada departamento con asignar_numero_de_paso=1 - y filas correctas en metodos_de_pago/caja) y orden con auto-creacion de cliente nuevo (orden #9, cliente autocreado correctamente con _id autoincremental funcionando). NOTA (no corregida, fuera de alcance, pre-existente e identica en MySQL): la variable $cliente en linea ~2874 usa $newJson['nombre']/['apellido'] crudos (JSON-encoded con comillas) en vez de los valores ya decodificados en $arr, dejando cliente_nombre de ordenes con comillas escapadas literales. Commits: cd3545e (multi-statement), 530ba89 (identity customers/products).",2026-07-13 16:47:54
248,orders.php,POST,/ordenes/nueva/sport,3457,2-escritura-manual,PENDIENTE,,
249,orders.php,POST,/comercializacion/revisiones-estatus/{estatus}/{id_revision}/{id_orden},3744,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: en la rama estatus='Aprobado', se concatenaba 'UPDATE disenos SET terminado...' + 'UPDATE ordenes SET status=activa...' en una sola variable $sql ejecutada con un unico goQuery() - patron multi-statement invalido en PDO PostgreSQL. Corregido separando en dos llamadas goQuery() independientes. Probado en vivo end-to-end contra 194 dev (con datos de prueba creados: diseno _id=1 y revision _id=1 para orden 1, empleado 3, producto 3): POST /comercializacion/revisiones-estatus/Aprobado/1/1 -> ambos UPDATE ejecutados correctamente (disenos.terminado=1, ordenes.status=activa), mas INSERT de pago de comision al disenador (comision_tipo=variable, monto=0.00 segun datos de prueba). Commit d61bcca.",2026-07-13 16:54:43
250,orders.php,POST,/comercializacion/revisiones-detalles/{id_revision},3885,2-escritura-manual,PENDIENTE,,
251,orders.php,GET,/comercializacion/revisiones/{id_empleado},3901,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:44
252,orders.php,POST,/reposiciones/actualizar-fila,3930,2-escritura-manual,PENDIENTE,,
253,orders.php,GET,/ordenes-observaciones/{id_orden},3950,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:44
254,orders.php,POST,/ordenes/materiales-lote,3975,2-escritura-manual,PENDIENTE,,
255,orders.php,POST,/ordenes/nueva/simple,4037,2-escritura-manual,PENDIENTE,,
256,orders.php,POST,/ordenes/validar-stock,4421,2-escritura-manual,PENDIENTE,,
257,orders.php,POST,/ordenes/prevalidar,4476,2-escritura-manual,PENDIENTE,,
258,orders.php,POST,/ordenes/validar-paso,4738,2-escritura-manual,PENDIENTE,,
259,orders.php,POST,/ordenes/contexto-ia,4834,2-escritura-manual,PENDIENTE,,
260,orders.php,POST,/presupuesto/{id}/convertir-a-orden,5461,2-escritura-manual,PENDIENTE,,
261,payments.php,POST,/pagos/terminar-planilla,12,2-escritura-manual,PENDIENTE,,
262,payments.php,POST,/pagos/pagar-a-empleados,52,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado (incluyendo placeholders dinamicos para IN, similar a /pagos/procesar-lote-pagos ya verificado). Probado en vivo end-to-end contra 194 dev, 2 escenarios: (1) pago simple de una orden existente (_id=4) -> fecha_pago actualizada correctamente; (2) pago virtual/ancla por salario sin ordenes pendientes -> INSERT INTO pagos con detalle 'Pago Nomina' creado correctamente (_id=9), monto_total_pagado=50 correcto.",2026-07-14 08:32:36
263,payments.php,POST,/pagos/procesar-lote-pagos,222,2-escritura-manual,OK,"Sin patrones MySQL-only, totalmente parametrizado (incluyendo placeholders dinamicos para clausula IN), calculo de numero_semana/periodo hecho en PHP (no SQL WEEK()). Probado en vivo end-to-end contra 194 dev: lote de pagos con 2 pagos (id 2,3), salario=100, bono=10, descuento=5 -> prorrateo correcto (50/5/2.50 cada uno), fecha_pago actualizada, monto_total_pagado=105 correcto. Verificado en BD en las 4 tablas involucradas (pagos, pagos_abonos, pagos_descuentos, pagos_salarios).",2026-07-14 08:23:50
264,payments.php,GET,/pagos/semana/disenadores,407,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:45
265,payments.php,GET,/pagos/semana/empleados,630,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:46
266,payments.php,GET,/pagos/semana/vendedores,1007,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:47
267,payments.php,GET,/pagos/vendedor/{id_vendedoor},1118,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:48
268,payments.php,GET,/pagos/reporte-empleado/{id_empleado},1210,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:49
269,payments.php,GET,/pagos/historico/{semana},1368,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:49
270,payments.php,POST,/pagos/semana,1657,2-escritura-manual,PENDIENTE,,
271,payments.php,POST,/pagos/semana/OLD,1821,2-escritura-manual,PENDIENTE,,
272,printers.php,POST,/impresoras,10,2-escritura-manual,PENDIENTE,,
273,printers.php,GET,/impresoras,66,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:50
274,printers.php,GET,/impresoras-tintas-actual[/{id_impresora}],227,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:51
275,printers.php,PUT,/impresoras/{id},366,2-escritura-manual,PENDIENTE,,
276,printers.php,POST,/inventario-tintas,448,2-escritura-manual,PENDIENTE,,
277,printers.php,DELETE,/impresoras/{id},520,2-escritura-manual,PENDIENTE,,
278,production.php,POST,/ordenes/actualizar-filas-batch,15,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple por iteracion (sin multi-statement, cada goQuery() es independiente dentro del foreach). Probado en vivo end-to-end contra 194 dev con JSON crudo: [{id_orden:1,orden_fila:5},{id_orden:8,orden_fila:6}] -> success true, orden 8 actualizada correctamente a orden_fila=6 (orden 1 no tiene fila en ordenes_fila_orden por datos de semilla incompletos, UPDATE sin match no es error, comportamiento esperado).",2026-07-13 16:51:40
279,production.php,POST,/reposiciones/actualizar-filas-batch,69,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple por iteracion (mismo patron que /ordenes/actualizar-filas-batch ya verificado). Probado en vivo end-to-end contra 194 dev: batch de 2 reposiciones -> ambas actualizadas correctamente, verificado en BD.",2026-07-13 18:13:42
280,production.php,GET,/sse/produccion/ordenes-activas,123,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:52
281,production.php,GET,/sse/produccion/check-version,173,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:52
282,production.php,GET,/sse/produccion,198,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:39:53
283,production.php,GET,/sse/produccion/corte/{id_empleado},666,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:40:00
284,production.php,GET,/sse/diseno/{id_empleado},709,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:01
285,production.php,GET,/sse/disenos-todo,796,1-GET-auto,OK,"HTTP 200, respuesta no-JSON (revisar manualmente si es esperado)",2026-07-13 15:40:08
286,production.php,GET,/lotes/paso-actual/{id_orden},829,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:08
287,production.php,GET,/reposiciones/{id_ordenes_productos}/{id_orden},854,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:10
288,production.php,GET,/reposicion/{id_reposicion}/departamentos-cola,893,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"HTTP 404 real, causa no relacionada con PostgreSQL identificada. Requiere investigacion aparte de middleware/routing, fuera del alcance de compatibilidad SQL.",2026-07-13 15:43:03
289,production.php,POST,/reposicion/{id_reposicion}/excluir-departamento,962,2-escritura-manual,OK,"Ya tenia manejo DB_DRIVER correcto (ON CONFLICT DO NOTHING vs INSERT IGNORE). Probado en vivo end-to-end contra 194 dev: exclusion/inclusion de departamentos para reposicion 1, incluyendo prueba de insercion duplicada -> confirmado en BD que el UNIQUE constraint + ON CONFLICT DO NOTHING previene correctamente la fila duplicada (solo 1 fila real aunque se llame 2 veces). NOTA MENOR (no bug de datos, cosmetico): en el intento duplicado, 'insert_id' en la respuesta JSON reporta un valor incrementado (ej. 4) aunque no se inserto ninguna fila nueva, porque en PostgreSQL la secuencia de identity avanza (nextval) incluso cuando ON CONFLICT DO NOTHING descarta la fila - comportamiento documentado de Postgres, diferente a MySQL donde INSERT IGNORE con duplicado no consume el AUTO_INCREMENT. No afecta la integridad de los datos, solo el campo informativo insert_id en la respuesta.",2026-07-13 17:01:47
290,production.php,GET,/reposiciones-reporte/{estatus_orden},1031,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:11
291,production.php,GET,/reposicion-detalles/{id_reposicion},1200,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:12
292,production.php,POST,/produccion/reposicion,1380,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: usaba la funcion QUOTE() de MySQL/MariaDB (SELECT quote(?) para escapar el campo 'detalle' de forma segura antes de insertarlo en una construccion SQL no parametrizada). PostgreSQL no tiene una funcion quote() de proposito general, solo quote_literal()/quote_ident()/quote_nullable(). Corregido con rama DB_DRIVER que usa quote_literal() en Postgres (2 ocurrencias, flujo supervisor y flujo ordinario). Probado en vivo end-to-end contra 194 dev, ambos flujos: (1) flujo ordinario (empleado solicita) con un detalle conteniendo apostrofe ('Se dañó la tela's del cliente') -> escapado correctamente a 'tela''s' (doble comilla simple, escapado estandar SQL), reposicion _id=1 creada correctamente; (2) flujo supervisor (aprobacion directa) -> reposicion _id=2 creada correctamente. Ambas con su fila en ordenes_fila_reposiciones. Commit 0442611.",2026-07-13 17:00:09
293,production.php,POST,/produccion/reposicion/final,1542,2-escritura-manual,OK,"Sin patrones MySQL-only, 2 ramas UPDATE simples sin multi-statement. Probado en vivo end-to-end contra 194 dev: aprobacion final de reposicion _id=1 -> aprobada=1, detalle, empleado y departamento actualizados correctamente, verificado en BD.",2026-07-13 18:08:23
294,production.php,POST,/produccion/reposicion/eliminar,1576,2-escritura-manual,OK,"Sin patrones MySQL-only, UPDATE simple. Probado en vivo end-to-end contra 194 dev: eliminacion logica (eliminada=1) de reposicion _id=2 -> verificado en BD.",2026-07-14 08:25:14
295,production.php,POST,/produccion/terminar/{id},1599,2-escritura-manual,PENDIENTE,,
296,production.php,POST,/produccion/asignar-varias-ordenes-a-corte,1655,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: multiples UPDATE lotes_detalles concatenados en un loop dentro de una sola variable $sql, ejecutados con un unico goQuery(), invalido en PDO PostgreSQL. Corregido ejecutando goQuery() individualmente dentro del loop. Probado en vivo end-to-end contra 194 dev: batch de 2 filas (lotes_detalles _id=7 y _id=8) -> ambas actualizadas correctamente (id_empleado=3, unidades_solicitadas=15 y 20 respectivamente), verificado en BD. Commit 1d8e655.",2026-07-13 18:10:00
297,production.php,POST,/produccion/update/paso,1708,2-escritura-manual,PENDIENTE,,
298,production.php,GET,/produccion/progressbar/{id_orden},1740,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:12
299,production.php,GET,/lotes/detalles/v2/{id},1827,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:13
300,production.php,GET,/produccion/verificar-asignacion-empleado/{departamento}/{id_orden}/{id_ordenes_productos},1851,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:14
301,production.php,GET,/lotes/detalles/{id},1885,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:15
302,production.php,GET,/ordenes/detalles/{id},1917,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:16
303,production.php,GET,/ordenes/vinculadas/{id_orden_father},1934,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:16
304,production.php,GET,/produccion/dashboard-stats,1956,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:17
305,production.php,POST,/production/corte/ajuste,2090,2-escritura-manual,PENDIENTE,,
306,production.php,POST,/production/corte/crear-orden-stock-manual,2158,2-escritura-manual,PENDIENTE,,
307,production.php,POST,/production/corte/finalizar-tarea,2198,2-escritura-manual,PENDIENTE,,
308,production.php,GET,/production/corte/orden-detalles/{id},2259,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:18
309,products.php,GET,/customer/create/nine,14,1-GET-auto,NO_APLICA_WOOCOMMERCE,"Timeout de 20s en el smoke test automatizado: el endpoint hace una llamada real a la API de WooCommerce (new Client($this->url,...) en woome.php), servicio externo no alcanzable/lento desde el entorno de dev. Mismo criterio ya establecido para otros endpoints de WooCommerce - no relacionado con PostgreSQL, fuera de alcance de esta migracion.",2026-07-13 18:31:16
310,products.php,GET,/products,24,1-GET-auto,CORREGIDO,"BUG MAYOR encontrado y corregido durante Fase 2 (revision incidental al revisar /editar-producto): woome.php getAllProducts() usaba backtick como alias de columna (AS `name`) ademas de GROUP_CONCAT/JSON_OBJECT/FIND_IN_SET (funciones MySQL-only) y comillas dobles como literal SQL - TODO invalido en PostgreSQL. Esto rompia este endpoint (y otros 3 que comparten la misma funcion) desde la Fase 1, donde quedo marcado FALLO_HTTP_500 sin diagnostico especifico por ser un error generico. Corregido con reescritura completa usando rama DB_DRIVER: jsonb_agg(jsonb_build_object(...)) en vez de CONCAT(GROUP_CONCAT(JSON_OBJECT(...))), string_to_array()/ANY() en vez de FIND_IN_SET, comillas simples, sin alias con backtick, y sin GROUP BY externo (innecesario, cada subconsulta ya agrega 1:1). Probado en vivo end-to-end contra 194 dev: HTTP 200 con JSON completo y correcto (productos, precios, comisiones, categorias todos poblados). Commit 3d73e75.",2026-07-13 18:24:53
311,products.php,POST,/products-attributes,33,2-escritura-manual,PENDIENTE,,
312,products.php,GET,/products-attributes,55,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:40:40
313,products.php,POST,/products-attributes/editar,70,2-escritura-manual,PENDIENTE,,
314,products.php,POST,/products-attributes/eliminar,89,2-escritura-manual,PENDIENTE,,
315,products.php,GET,/products/categories/{id_category},107,1-GET-auto,NO_APLICA_WOOCOMMERCE,"Timeout de 20s en el smoke test automatizado: el endpoint hace una llamada real a la API de WooCommerce (new Client($this->url,...) en woome.php), servicio externo no alcanzable/lento desde el entorno de dev. Mismo criterio ya establecido para otros endpoints de WooCommerce - no relacionado con PostgreSQL, fuera de alcance de esta migracion.",2026-07-13 18:31:16
316,products.php,GET,/productos-asignados/{orden},117,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:01
317,products.php,GET,/products/{id},132,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:02
318,products.php,POST,/products/{name}/{sku}/{price}/{stock_quantity}/{categories}/{sizes},142,2-escritura-manual,PENDIENTE,,
319,products.php,POST,/products/lite,153,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: woome.php createProductLite() usaba backticks en 2 INSERT (products, products_prices), invalidos en PostgreSQL. Corregidos. Ademas, al revisar el archivo se encontraron 2 backticks ADICIONALES activos en updateOrderStatus() y updateProductQuantity() - ambas llamadas desde la rama de sincronizacion WooCommerce de /orden/actualizar-estado (endpoint ya marcado OK anteriormente en esta Fase 2, pero esa rama especifica -estado='entregada' con id_wp_order presente- no habia sido ejercitada en la prueba original). Se corrigieron tambien. Probado en vivo end-to-end contra 194 dev: creacion de producto lite con 2 precios (Detal/Mayor) -> producto _id=4 y ambos precios (_id 5,6) creados correctamente. Las 2 consultas de updateOrderStatus/updateProductQuantity se verificaron directamente en psql (sintaxis valida, sin backticks); la prueba HTTP completa de esa rama especifica no se pudo ejecutar porque depende de una llamada real a la API de WooCommerce (getProductById), fuera de alcance (mismo criterio que otros endpoints WooCommerce). Commit 8cd4343.",2026-07-14 08:37:40
320,products.php,POST,/editar-producto,171,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: woome.php updateProductLite() usaba backticks alrededor de la tabla y todas las columnas en el UPDATE, invalido en PostgreSQL. Corregido removiendo los backticks. Probado en vivo end-to-end contra 194 dev: edicion de producto _id=3 (nombre, sku, stock_quantity) -> actualizado correctamente, verificado en BD. Nota: esta revision llevo al hallazgo mayor de getAllProducts() (ver id 310/328/329/330) en el mismo archivo. Commit 3d73e75 (incluido en el mismo commit del fix de getAllProducts).",2026-07-13 18:25:23
321,products.php,POST,/editar-producto-precios,188,2-escritura-manual,PENDIENTE,,
322,products.php,DELETE,/products-prices/{id},234,2-escritura-manual,PENDIENTE,,
323,products.php,PUT,/products/stock/{id}/{stock_quantity},277,2-escritura-manual,PENDIENTE,,
324,products.php,DELETE,/products/{id},288,2-escritura-manual,PENDIENTE,,
325,products.php,POST,/product-set-comision-producto,307,2-escritura-manual,PENDIENTE,,
326,products.php,POST,/product-set-comisiones-batch,399,2-escritura-manual,PENDIENTE,,
327,products.php,GET,/product-set-comision/{id}/{comision},538,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:03
328,products.php,GET,/atributos/comisiones,575,1-GET-auto,CORREGIDO,"BUG MAYOR encontrado y corregido durante Fase 2 (revision incidental al revisar /editar-producto): woome.php getAllProducts() usaba backtick como alias de columna (AS `name`) ademas de GROUP_CONCAT/JSON_OBJECT/FIND_IN_SET (funciones MySQL-only) y comillas dobles como literal SQL - TODO invalido en PostgreSQL. Esto rompia este endpoint (y otros 3 que comparten la misma funcion) desde la Fase 1, donde quedo marcado FALLO_HTTP_500 sin diagnostico especifico por ser un error generico. Corregido con reescritura completa usando rama DB_DRIVER: jsonb_agg(jsonb_build_object(...)) en vez de CONCAT(GROUP_CONCAT(JSON_OBJECT(...))), string_to_array()/ANY() en vez de FIND_IN_SET, comillas simples, sin alias con backtick, y sin GROUP BY externo (innecesario, cada subconsulta ya agrega 1:1). Probado en vivo end-to-end contra 194 dev: HTTP 200 con JSON completo y correcto (productos, precios, comisiones, categorias todos poblados). Commit 3d73e75.",2026-07-13 18:24:53
329,products.php,GET,/wp/products,587,1-GET-auto,CORREGIDO,"BUG MAYOR encontrado y corregido durante Fase 2 (revision incidental al revisar /editar-producto): woome.php getAllProducts() usaba backtick como alias de columna (AS `name`) ademas de GROUP_CONCAT/JSON_OBJECT/FIND_IN_SET (funciones MySQL-only) y comillas dobles como literal SQL - TODO invalido en PostgreSQL. Esto rompia este endpoint (y otros 3 que comparten la misma funcion) desde la Fase 1, donde quedo marcado FALLO_HTTP_500 sin diagnostico especifico por ser un error generico. Corregido con reescritura completa usando rama DB_DRIVER: jsonb_agg(jsonb_build_object(...)) en vez de CONCAT(GROUP_CONCAT(JSON_OBJECT(...))), string_to_array()/ANY() en vez de FIND_IN_SET, comillas simples, sin alias con backtick, y sin GROUP BY externo (innecesario, cada subconsulta ya agrega 1:1). Probado en vivo end-to-end contra 194 dev: HTTP 200 con JSON completo y correcto (productos, precios, comisiones, categorias todos poblados). Commit 3d73e75.",2026-07-13 18:24:53
330,products.php,GET,/wp/products/{id_product},598,1-GET-auto,CORREGIDO,"BUG MAYOR encontrado y corregido durante Fase 2 (revision incidental al revisar /editar-producto): woome.php getAllProducts() usaba backtick como alias de columna (AS `name`) ademas de GROUP_CONCAT/JSON_OBJECT/FIND_IN_SET (funciones MySQL-only) y comillas dobles como literal SQL - TODO invalido en PostgreSQL. Esto rompia este endpoint (y otros 3 que comparten la misma funcion) desde la Fase 1, donde quedo marcado FALLO_HTTP_500 sin diagnostico especifico por ser un error generico. Corregido con reescritura completa usando rama DB_DRIVER: jsonb_agg(jsonb_build_object(...)) en vez de CONCAT(GROUP_CONCAT(JSON_OBJECT(...))), string_to_array()/ANY() en vez de FIND_IN_SET, comillas simples, sin alias con backtick, y sin GROUP BY externo (innecesario, cada subconsulta ya agrega 1:1). Probado en vivo end-to-end contra 194 dev: HTTP 200 con JSON completo y correcto (productos, precios, comisiones, categorias todos poblados). Commit 3d73e75.",2026-07-13 18:24:53
331,products.php,POST,/customers/eliminar,613,2-escritura-manual,OK,"Delega a woome.php::deleteCustomer(), ya revisado anteriormente (UPDATE simple parametrizado, sin bugs). Probado en vivo end-to-end contra 194 dev: eliminacion logica de cliente _id=5 -> eliminado=1, verificado en BD.",2026-07-14 08:38:22
332,products.php,GET,/customers,625,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:06
333,products.php,GET,/customers/optimize/{key}/{acc},639,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:07
334,products.php,GET,/customers/orders/{id_customer},651,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"NO es un bug de la migracion Postgres: products.php linea 656 llama a $woo->getCustomerOrders($args['id_customer']), pero ese metodo NO EXISTE en la clase WooMe (confirmado con grep en todo app/lib/woome.php - 0 resultados). Esto es un error PHP de 'metodo indefinido' (Fatal Error), identico en cualquier motor de base de datos - no es un problema SQL ni especifico de Postgres. Probablemente codigo muerto/huerfano de un refactor anterior donde se renombro o elimino el metodo sin actualizar el caller. Requiere que el usuario decida: implementar el metodo faltante, o el endpoint completo es codigo muerto candidato a eliminar (uso real: 0 segun logs de produccion de los ultimos 10 dias).",2026-07-13 18:28:33
335,products.php,GET,/wp/customers,661,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:08
336,products.php,GET,/customers/orders-count/{customer_email}/{customer_id},671,1-GET-auto,OMITIDO,requiere parametro no trivial (email u otro) para probar de forma segura,2026-07-13 15:41:08
337,products.php,GET,/customers/{id},689,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:09
338,products.php,GET,/customers/por-telefono/{phone},703,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:09
339,products.php,POST,/customers/{first_name}/{last_name}/{cedula}/{phone}/{email}/{address},713,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: woome.php createCustomer() usaba backticks en el INSERT INTO customers (`first_name`, `last_name`, etc.), invalidos en PostgreSQL. Corregido removiendo los backticks. Probado en vivo end-to-end contra 194 dev: creacion de cliente nuevo (cedula V-44444444) -> insertado correctamente con insert_id=4, verificado en BD. NOTA DE SEGURIDAD (fuera de alcance, preexistente, igual que en updateCustomer): first_name/last_name/cedula/phone/email/address se concatenan sin escapar. Commit 5715ef9.",2026-07-13 18:13:01
340,products.php,PUT,/customers/{id}/{first_name}/{last_name}/{cedula}/{phone}/{email}/{billing_address},756,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido en woome.php updateCustomer() (linea ~1343): construia un UPDATE/INSERT customers seguido de un SELECT * concatenados en una sola variable $sql y ejecutados en un unico goQuery() - patron multi-statement invalido en PDO PostgreSQL. Corregido separando en dos llamadas goQuery() independientes (UPDATE/INSERT con sus bindings, luego SELECT aparte). Se verifico ademas la consulta REGEXP_REPLACE(phone,...) de deteccion de telefono duplicado directamente en psql: funciona igual en PostgreSQL (misma firma de 3 argumentos). Probado en vivo end-to-end: PUT /customers/1/... contra 194 dev -> cliente actualizado correctamente, SELECT posterior devuelve el registro actualizado. NOTA DE SEGURIDAD (fuera de alcance de esta tarea, reportada al usuario): first_name/last_name/cedula/phone/email/address se concatenan sin escapar (ni addslashes ni parametros) en el UPDATE/INSERT de esta funcion - riesgo de inyeccion SQL preexistente, no introducido por la migracion a Postgres. Commit 5af04f3.",2026-07-13 16:33:12
341,products.php,POST,/customers/edit1,805,2-escritura-manual,OK,"Delega a woome.php::updateCustomer(), ya corregido anteriormente en esta Fase 2 (fix de multi-statement, id 340). Probado en vivo end-to-end contra 194 dev: edicion de cliente desde admin (_id=1) -> nombre, apellido y direccion actualizados correctamente, verificado en BD.",2026-07-14 08:38:59
342,products.php,POST,/customers/nuevo,825,2-escritura-manual,OK,"Delega a woome.php::createCustomer(), ya corregido anteriormente en esta Fase 2 (fix de backticks, id 339). Sin patrones MySQL-only adicionales en este endpoint. Probado en vivo end-to-end contra 194 dev: creacion de cliente desde admin -> insertado correctamente (_id=5).",2026-07-14 08:25:53
343,products.php,POST,/customers/reactivar,862,2-escritura-manual,PENDIENTE,,
344,products.php,GET,/categories,897,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:10
345,products.php,GET,/departamentos,907,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:11
346,products.php,GET,/departamentos-empleado/{id_empleado},921,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:41:12
347,products.php,POST,/departamentos/nuevo,935,2-escritura-manual,PENDIENTE,,
348,products.php,POST,/departamentos/editar,958,2-escritura-manual,PENDIENTE,,
349,products.php,POST,/departamentos/editar/mensaje,976,2-escritura-manual,PENDIENTE,,
350,products.php,DELETE,/departamentos/{id_departamento},992,2-escritura-manual,PENDIENTE,,
